ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2017-111682,2017-06-17,TB-21055,Consumidor,Brasil,Pajeú do Piauí,Piauí,OFF-PA-10001569,Papelaria,Papel,32.4,2017,0.1,29.159999999999997,6
CA-2017-111682,2017-06-17,TB-21055,Consumidor,Brasil,Açu,Rio Grande do Norte,FUR-CH-10003968,Decoração,Cadeiras,319.41,2017,0.15,271.49850000000004,6
CA-2017-111682,2017-06-17,TB-21055,Consumidor,Brasil,Agudos,São Paulo,OFF-PA-10000587,Papelaria,Papel,14.56,2017,0.1,13.104000000000001,6
CA-2017-111682,2017-06-17,TB-21055,Consumidor,Brasil,Ribeirão dos Índios,São Paulo,TEC-AC-10002167,Aparelhos,Acessórios,30.0,2017,0.1,27.0,6
CA-2017-111682,2017-06-17,TB-21055,Consumidor,Brasil,Maripá de Minas,Minas Gerais,OFF-BI-10001460,Papelaria,Pastas,48.48,2017,0.1,43.632,6
CA-2017-111682,2017-06-17,TB-21055,Consumidor,Brasil,Nordestina,Bahia,OFF-AR-10001868,Papelaria,Arte,1.68,2017,0.1,1.512,6
CA-2016-135545,2016-11-24,KM-16720,Consumidor,Brasil,Itapiúna,Ceará,TEC-AC-10004633,Aparelhos,Acessórios,13.98,2016,0.1,12.582,11
CA-2016-135545,2016-11-24,KM-16720,Consumidor,Brasil,Marechal Thaumaturgo,Acre,OFF-BI-10001078,Papelaria,Pastas,25.824,2016,0.1,23.241600000000002,11
CA-2016-135545,2016-11-24,KM-16720,Consumidor,Brasil,Governador Newton Bello,Maranhão,OFF-PA-10003892,Papelaria,Papel,146.73,2016,0.15,124.72049999999999,11
CA-2016-135545,2016-11-24,KM-16720,Consumidor,Brasil,Fernandes Tourinho,Minas Gerais,FUR-FU-10000397,Decoração,Mobiliário,79.76,2016,0.1,71.784,11
US-2016-164175,2016-04-30,PS-18970,Home Office,Brasil,Anahy,Paraná,FUR-CH-10001146,Decoração,Cadeiras,213.115,2016,0.15,181.14775,4
CA-2015-106376,2015-12-05,BS-11590,Corporate,Brasil,Araguacema,Tocantins,OFF-AR-10002671,Papelaria,Arte,1113.024,2015,0.15,946.0704,12
CA-2015-106376,2015-12-05,BS-11590,Corporate,Brasil,Monsenhor Paulo,Minas Gerais,TEC-PH-10002726,Aparelhos,Telefones,167.968,2015,0.15,142.7728,12
CA-2017-119823,2017-06-04,KD-16270,Consumidor,Brasil,Itajá,Goiás,OFF-PA-10000482,Papelaria,Papel,75.88,2017,0.1,68.292,6
CA-2017-106075,2017-09-18,HM-14980,Consumidor,Brasil,Santa Luzia,Minas Gerais,OFF-BI-10004654,Papelaria,Pastas,4.616,2017,0.1,4.1544,9
CA-2018-114440,2018-09-14,TB-21520,Consumidor,Brasil,Palmares,Pernambuco,OFF-PA-10004675,Papelaria,Papel,19.05,2018,0.1,17.145,9
US-2016-134026,2016-04-26,JE-15745,Consumidor,Brasil,Cariús,Ceará,FUR-CH-10000513,Decoração,Cadeiras,831.936,2016,0.15,707.1456000000001,4
US-2016-134026,2016-04-26,JE-15745,Consumidor,Brasil,Amorinópolis,Goiás,FUR-FU-10003708,Decoração,Mobiliário,97.04,2016,0.1,87.33600000000001,4
US-2016-134026,2016-04-26,JE-15745,Consumidor,Brasil,Janaúba,Minas Gerais,OFF-ST-10004123,Papelaria,Armazenamento,72.784,2016,0.1,65.5056,4
US-2018-118038,2018-12-09,KB-16600,Corporate,Brasil,Malhador,Sergipe,OFF-BI-10004182,Papelaria,Pastas,1.248,2018,0.1,1.1232,12
US-2018-118038,2018-12-09,KB-16600,Corporate,Brasil,Veranópolis,Rio Grande do Sul,FUR-FU-10000260,Decoração,Mobiliário,9.708,2018,0.1,8.7372,12
US-2018-118038,2018-12-09,KB-16600,Corporate,Brasil,Salgado de São Félix,Paraíba,OFF-ST-10000615,Papelaria,Armazenamento,27.24,2018,0.1,24.516,12
US-2015-147606,2015-11-26,JE-15745,Consumidor,Brasil,Tesouro,Mato Grosso,FUR-FU-10003194,Decoração,Mobiliário,19.3,2015,0.1,17.37,11
CA-2017-127208,2017-06-12,SC-20770,Corporate,Brasil,Maracaçumé,Maranhão,OFF-AP-10002118,Papelaria,Eletrodomésticos,208.16,2017,0.15,176.936,6
CA-2017-127208,2017-06-12,SC-20770,Corporate,Brasil,Governador Jorge Teixeira,Rondônia,OFF-BI-10002309,Papelaria,Pastas,16.74,2017,0.1,15.065999999999999,6
CA-2015-139451,2015-10-12,DN-13690,Consumidor,Brasil,Lagoa do Piauí,Piauí,OFF-AR-10002053,Papelaria,Arte,14.9,2015,0.1,13.41,10
CA-2015-139451,2015-10-12,DN-13690,Consumidor,Brasil,Fagundes,Paraíba,OFF-ST-10002370,Papelaria,Armazenamento,21.39,2015,0.1,19.251,10
CA-2016-149734,2016-09-03,JC-16105,Corporate,Brasil,Lavras do Sul,Rio Grande do Sul,OFF-EN-10000927,Papelaria,Envelopes,200.984,2016,0.15,170.8364,9
US-2018-119662,2018-11-13,CS-12400,Home Office,Brasil,Dores do Rio Preto,Espírito Santo,OFF-ST-10003656,Papelaria,Armazenamento,230.376,2018,0.15,195.8196,11
CA-2018-140088,2018-05-28,PO-18865,Consumidor,Brasil,Candiota,Rio Grande do Sul,FUR-CH-10000863,Decoração,Cadeiras,301.96,2018,0.15,256.666,5
CA-2018-155558,2018-10-26,PG-18895,Consumidor,Brasil,Santarém Novo,Pará,TEC-AC-10001998,Aparelhos,Acessórios,19.99,2018,0.1,17.991,10
CA-2018-155558,2018-10-26,PG-18895,Consumidor,Brasil,Nordestina,Bahia,OFF-LA-10000134,Papelaria,Etiquetas,6.16,2018,0.1,5.5440000000000005,10
CA-2017-159695,2017-04-05,GM-14455,Home Office,Brasil,Divino de São Lourenço,Espírito Santo,OFF-ST-10003442,Papelaria,Armazenamento,158.368,2017,0.15,134.6128,4
CA-2017-109806,2017-09-17,JS-15685,Corporate,Brasil,Santa Izabel do Pará,Pará,OFF-AR-10004930,Papelaria,Arte,20.1,2017,0.1,18.09,9
CA-2017-109806,2017-09-17,JS-15685,Corporate,Brasil,Buenos Aires,Pernambuco,TEC-PH-10004093,Aparelhos,Telefones,73.584,2017,0.1,66.2256,9
CA-2017-109806,2017-09-17,JS-15685,Corporate,Brasil,Bacurituba,Maranhão,OFF-PA-10000304,Papelaria,Papel,6.48,2017,0.1,5.832000000000001,9
CA-2016-149587,2016-01-31,KB-16315,Consumidor,Brasil,Santa Maria do Cambucá,Pernambuco,OFF-PA-10003177,Papelaria,Papel,12.96,2016,0.1,11.664000000000001,1
CA-2016-149587,2016-01-31,KB-16315,Consumidor,Brasil,Pato Branco,Paraná,FUR-FU-10003799,Decoração,Mobiliário,53.34,2016,0.1,48.006,1
CA-2016-149587,2016-01-31,KB-16315,Consumidor,Brasil,São José do Norte,Rio Grande do Sul,OFF-BI-10002852,Papelaria,Pastas,32.96,2016,0.1,29.664,1
US-2018-109484,2018-11-06,RB-19705,Home Office,Brasil,Ouro Preto do Oeste,Rondônia,OFF-BI-10004738,Papelaria,Pastas,5.682,2018,0.1,5.1138,11
CA-2018-161018,2018-11-09,PN-18775,Home Office,Brasil,Matozinhos,Minas Gerais,FUR-FU-10000629,Decoração,Mobiliário,96.53,2018,0.1,86.877,11
CA-2018-157833,2018-06-17,KD-16345,Consumidor,Brasil,Aparecida d'Oeste,São Paulo,OFF-BI-10001721,Papelaria,Pastas,51.312,2018,0.1,46.1808,6
CA-2017-149223,2017-09-06,ER-13855,Corporate,Brasil,Mato Grosso,Paraíba,OFF-AP-10000358,Papelaria,Eletrodomésticos,77.88,2017,0.1,70.092,9
CA-2017-158568,2017-08-29,RB-19465,Home Office,Brasil,Piancó,Paraíba,OFF-PA-10003256,Papelaria,Papel,64.624,2017,0.1,58.16159999999999,8
CA-2017-158568,2017-08-29,RB-19465,Home Office,Brasil,Igaratá,São Paulo,TEC-AC-10001767,Aparelhos,Acessórios,95.976,2017,0.1,86.3784,8
CA-2017-158568,2017-08-29,RB-19465,Home Office,Brasil,Catanduvas,Paraná,OFF-BI-10002609,Papelaria,Pastas,1.788,2017,0.1,1.6092,8
CA-2017-129903,2017-12-01,GZ-14470,Consumidor,Brasil,Cerro Grande,Rio Grande do Sul,OFF-PA-10004040,Papelaria,Papel,23.92,2017,0.1,21.528000000000002,12
US-2016-156867,2016-11-13,LC-16870,Consumidor,Brasil,São Tiago,Minas Gerais,TEC-AC-10001552,Aparelhos,Acessórios,238.896,2016,0.15,203.0616,11
US-2016-156867,2016-11-13,LC-16870,Consumidor,Brasil,Piacatu,São Paulo,FUR-FU-10004006,Decoração,Mobiliário,102.36,2016,0.15,87.006,11
US-2016-156867,2016-11-13,LC-16870,Consumidor,Brasil,Salvador das Missões,Rio Grande do Sul,OFF-BI-10002794,Papelaria,Pastas,36.882,2016,0.1,33.193799999999996,11
CA-2018-119004,2018-11-23,JM-15250,Consumidor,Brasil,Eldorado do Sul,Rio Grande do Sul,TEC-AC-10003499,Aparelhos,Acessórios,74.112,2018,0.1,66.7008,11
CA-2018-119004,2018-11-23,JM-15250,Consumidor,Brasil,União do Sul,Mato Grosso,TEC-PH-10002844,Aparelhos,Telefones,27.992,2018,0.1,25.192800000000002,11
CA-2018-119004,2018-11-23,JM-15250,Consumidor,Brasil,Panelas,Pernambuco,OFF-AR-10000390,Papelaria,Arte,3.304,2018,0.1,2.9736,11
CA-2016-129476,2016-10-15,PA-19060,Home Office,Brasil,Dourados,Mato Grosso do Sul,TEC-AC-10000844,Aparelhos,Acessórios,339.96,2016,0.15,288.966,10
CA-2018-146780,2018-12-25,CV-12805,Corporate,Brasil,Entre Rios do Oeste,Paraná,FUR-FU-10001934,Decoração,Mobiliário,41.96,2018,0.1,37.764,12
CA-2017-128867,2017-11-03,CL-12565,Consumidor,Brasil,Silveiras,São Paulo,OFF-AR-10000380,Papelaria,Arte,75.96,2017,0.1,68.36399999999999,11
CA-2017-128867,2017-11-03,CL-12565,Consumidor,Brasil,Bocaina,Piauí,OFF-BI-10003981,Papelaria,Pastas,27.24,2017,0.1,24.516,11
CA-2015-115259,2015-08-25,RC-19960,Consumidor,Brasil,Três Passos,Rio Grande do Sul,OFF-FA-10000621,Papelaria,Grampos/Fechos,40.096,2015,0.1,36.0864,8
CA-2015-115259,2015-08-25,RC-19960,Consumidor,Brasil,Canoinhas,Santa Catarina,OFF-EN-10002600,Papelaria,Envelopes,4.72,2015,0.1,4.247999999999999,8
CA-2015-115259,2015-08-25,RC-19960,Consumidor,Brasil,Oratórios,Minas Gerais,OFF-PA-10004965,Papelaria,Papel,23.976,2015,0.1,21.5784,8
CA-2015-115259,2015-08-25,RC-19960,Consumidor,Brasil,Tanque Novo,Bahia,OFF-EN-10002504,Papelaria,Envelopes,130.464,2015,0.15,110.8944,8
CA-2016-110457,2016-03-02,DK-13090,Consumidor,Brasil,Novo Tiradentes,Rio Grande do Sul,FUR-TA-10001768,Decoração,Mesas,787.53,2016,0.15,669.4005,3
US-2016-136476,2016-04-05,GG-14650,Corporate,Brasil,Camacho,Minas Gerais,OFF-BI-10003650,Papelaria,Pastas,157.794,2016,0.15,134.12490000000003,4
CA-2017-103730,2017-06-12,SC-20725,Consumidor,Brasil,Rio dos Cedros,Santa Catarina,FUR-FU-10002157,Decoração,Mobiliário,47.04,2017,0.1,42.336,6
CA-2017-103730,2017-06-12,SC-20725,Consumidor,Brasil,Nazaré do Piauí,Piauí,OFF-BI-10003910,Papelaria,Pastas,30.84,2017,0.1,27.756,6
CA-2017-103730,2017-06-12,SC-20725,Consumidor,Brasil,Bom Jardim da Serra,Santa Catarina,OFF-ST-10000777,Papelaria,Armazenamento,226.56,2017,0.15,192.576,6
CA-2017-103730,2017-06-12,SC-20725,Consumidor,Brasil,Rio Branco do Sul,Paraná,OFF-EN-10002500,Papelaria,Envelopes,115.02,2017,0.15,97.767,6
CA-2017-103730,2017-06-12,SC-20725,Consumidor,Brasil,Catiguá,São Paulo,TEC-PH-10003875,Aparelhos,Telefones,68.04,2017,0.1,61.236000000000004,6
US-2015-152030,2015-12-26,AD-10180,Home Office,Brasil,Cassilândia,Mato Grosso do Sul,FUR-CH-10004063,Decoração,Cadeiras,600.558,2015,0.15,510.47429999999997,12
US-2015-134614,2015-09-20,PF-19165,Consumidor,Brasil,Imbé,Rio Grande do Sul,FUR-TA-10004534,Decoração,Mesas,617.7,2015,0.15,525.0450000000001,9
US-2018-107272,2018-11-05,TS-21610,Consumidor,Brasil,Monsenhor Hipólito,Piauí,OFF-BI-10003274,Papelaria,Pastas,2.388,2018,0.1,2.1492,11
US-2018-107272,2018-11-05,TS-21610,Consumidor,Brasil,Salto do Lontra,Paraná,OFF-ST-10002974,Papelaria,Armazenamento,243.992,2018,0.15,207.39319999999998,11
US-2017-125969,2017-11-06,LS-16975,Home Office,Brasil,Massaranduba,Santa Catarina,FUR-CH-10001146,Decoração,Cadeiras,81.424,2017,0.1,73.28160000000001,11
US-2017-125969,2017-11-06,LS-16975,Home Office,Brasil,Itapororoca,Paraíba,FUR-FU-10003773,Decoração,Mobiliário,238.56,2017,0.15,202.776,11
US-2018-164147,2018-02-02,DW-13585,Corporate,Brasil,Santa Maria do Cambucá,Pernambuco,TEC-PH-10002293,Aparelhos,Telefones,59.97,2018,0.1,53.973,2
US-2018-164147,2018-02-02,DW-13585,Corporate,Brasil,Quinze de Novembro,Rio Grande do Sul,OFF-PA-10002377,Papelaria,Papel,78.304,2018,0.1,70.4736,2
US-2018-164147,2018-02-02,DW-13585,Corporate,Brasil,Pinheiral,Rio de Janeiro,OFF-FA-10002780,Papelaria,Grampos/Fechos,21.456,2018,0.1,19.3104,2
CA-2017-145583,2017-10-13,LC-16885,Consumidor,Brasil,Ipanguaçu,Rio Grande do Norte,OFF-PA-10001804,Papelaria,Papel,20.04,2017,0.1,18.035999999999998,10
CA-2017-145583,2017-10-13,LC-16885,Consumidor,Brasil,Vera,Mato Grosso,OFF-PA-10001736,Papelaria,Papel,35.44,2017,0.1,31.895999999999997,10
CA-2017-145583,2017-10-13,LC-16885,Consumidor,Brasil,Mogi das Cruzes,São Paulo,OFF-AR-10001149,Papelaria,Arte,11.52,2017,0.1,10.368,10
CA-2017-145583,2017-10-13,LC-16885,Consumidor,Brasil,Araruna,Paraná,OFF-FA-10002988,Papelaria,Grampos/Fechos,4.02,2017,0.1,3.6179999999999994,10
CA-2017-145583,2017-10-13,LC-16885,Consumidor,Brasil,Chaves,Pará,OFF-BI-10004781,Papelaria,Pastas,76.176,2017,0.1,68.5584,10
CA-2017-145583,2017-10-13,LC-16885,Consumidor,Brasil,Presidente Getúlio,Santa Catarina,OFF-SU-10001218,Papelaria,Suprimentos,65.88,2017,0.1,59.291999999999994,10
CA-2017-145583,2017-10-13,LC-16885,Consumidor,Brasil,Boa Vista do Gurupi,Maranhão,FUR-FU-10001706,Decoração,Mobiliário,43.12,2017,0.1,38.808,10
CA-2017-110366,2017-09-05,JD-15895,Corporate,Brasil,Porto Alegre do Norte,Mato Grosso,FUR-FU-10004848,Decoração,Mobiliário,82.8,2017,0.1,74.52,9
CA-2018-106180,2018-09-18,SH-19975,Corporate,Brasil,Barra do Ribeiro,Rio Grande do Sul,OFF-AR-10000940,Papelaria,Arte,8.82,2018,0.1,7.938000000000001,9
CA-2018-106180,2018-09-18,SH-19975,Corporate,Brasil,São Julião,Piauí,OFF-EN-10004030,Papelaria,Envelopes,10.86,2018,0.1,9.774,9
CA-2018-106180,2018-09-18,SH-19975,Corporate,Brasil,Cardoso Moreira,Rio de Janeiro,OFF-PA-10004327,Papelaria,Papel,143.7,2018,0.15,122.145,9
CA-2018-155376,2018-12-22,SG-20080,Consumidor,Brasil,Maurilândia,Goiás,OFF-AP-10001058,Papelaria,Eletrodomésticos,839.43,2018,0.15,713.5155,12
CA-2016-110744,2016-09-07,HA-14920,Consumidor,Brasil,Correia Pinto,Santa Catarina,OFF-ST-10003656,Papelaria,Armazenamento,671.93,2016,0.15,571.1405,9
CA-2015-110072,2015-10-22,MG-17680,Home Office,Brasil,Ibiraçu,Espírito Santo,FUR-FU-10000521,Decoração,Mobiliário,93.888,2015,0.1,84.4992,10
CA-2017-114489,2017-12-05,JE-16165,Corporate,Brasil,Taiúva,São Paulo,TEC-PH-10000215,Aparelhos,Telefones,384.45,2017,0.15,326.78249999999997,12
CA-2017-114489,2017-12-05,JE-16165,Corporate,Brasil,Pedra do Anta,Minas Gerais,TEC-PH-10001448,Aparelhos,Telefones,149.97,2017,0.15,127.4745,12
CA-2017-114489,2017-12-05,JE-16165,Corporate,Brasil,Cruzeiro da Fortaleza,Minas Gerais,FUR-CH-10000454,Decoração,Cadeiras,1951.84,2017,0.15,1659.0639999999999,12
CA-2017-114489,2017-12-05,JE-16165,Corporate,Brasil,Paraíso,Santa Catarina,OFF-BI-10002735,Papelaria,Pastas,171.55,2017,0.15,145.8175,12
CA-2017-158834,2017-03-13,TW-21025,Home Office,Brasil,São José de Princesa,Paraíba,OFF-AP-10000326,Papelaria,Eletrodomésticos,157.92,2017,0.15,134.232,3
CA-2017-158834,2017-03-13,TW-21025,Home Office,Brasil,Pitangui,Minas Gerais,TEC-PH-10001254,Aparelhos,Telefones,203.184,2017,0.15,172.7064,3
CA-2016-124919,2016-05-31,SP-20650,Corporate,Brasil,Matias Cardoso,Minas Gerais,OFF-PA-10001950,Papelaria,Papel,58.38,2016,0.1,52.542,5
